datetime,event,source,medium,campaign,content,page
2026-09-11 20:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 20:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 22:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 22:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 22:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:17,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-09-11 23:21,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-09-11 23:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-11 23:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 00:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 00:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 00:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 00:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 01:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 01:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 04:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 06:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 06:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 07:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 07:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 07:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 08:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 08:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 08:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 08:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 08:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 09:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 10:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 11:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 11:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 11:19,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-12 11:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 12:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 13:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 14:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 15:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 16:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 16:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 16:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 17:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 17:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 17:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 17:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 18:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 19:10,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-12 19:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 19:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 19:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 20:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 20:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 20:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 20:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 20:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:38,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 21:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 22:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-12 23:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 00:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 00:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 00:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 01:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 02:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 02:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 02:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 02:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 02:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 03:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 03:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 06:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 06:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 06:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:38,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 07:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:15,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-13 08:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 08:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 09:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 10:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 11:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 12:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 13:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 13:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 13:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 13:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 13:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 14:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 15:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:05,ticket_redirect,instagram,social,promessi-spassi,link_in_bio,Ticket Redirect
2026-09-13 16:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 16:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 17:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 18:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 19:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-13 20:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
